studentId,term,amount,discountAmount,fineAmount,receiptDate,receiptNo,remarks
17159,TERM_1,0,0,0,2024-12-31,3001,Fees Collected for TERM_1 ON 31-12-2024
17159,TERM_2,0,0,0,2025-11-30,3001,Fees Collected for TERM_2 ON 30-11-2025
17159,TERM_3,5250,0,0,2024-07-25,3001,Fees Collected for TERM_3 ON 25-07-2024
17159,TERM_4,5250,0,0,2025-07-28,3001,Fees Collected for TERM_4 ON 28-07-2025
16935,TERM_1,0,0,0,2025-02-13,3002,Fees Collected for TERM_1 ON 13-02-2025
16935,TERM_2,0,0,0,2025-08-09,3002,Fees Collected for TERM_2 ON 09-08-2025
16935,TERM_3,5250,0,0,2025-10-19,3002,Fees Collected for TERM_3 ON 19-10-2025
16935,TERM_4,5250,0,0,2024-08-14,3002,Fees Collected for TERM_4 ON 14-08-2024
17158,TERM_1,0,0,0,2025-10-25,3003,Fees Collected for TERM_1 ON 25-10-2025
17158,TERM_2,0,0,0,2024-07-12,3003,Fees Collected for TERM_2 ON 12-07-2024
17158,TERM_3,5250,0,0,2025-03-28,3003,Fees Collected for TERM_3 ON 28-03-2025
17158,TERM_4,0,0,0,2025-04-17,3003,Fees Collected for TERM_4 ON 17-04-2025
17160,TERM_1,0,0,0,2025-06-05,3004,Fees Collected for TERM_1 ON 05-06-2025
17160,TERM_2,0,0,0,2025-03-14,3004,Fees Collected for TERM_2 ON 14-03-2025
17160,TERM_3,5250,0,0,2025-01-22,3004,Fees Collected for TERM_3 ON 22-01-2025
17160,TERM_4,5250,0,0,2024-06-20,3004,Fees Collected for TERM_4 ON 20-06-2024
16973,TERM_1,0,0,0,2024-12-06,3005,Fees Collected for TERM_1 ON 06-12-2024
16973,TERM_2,0,0,0,2024-08-15,3005,Fees Collected for TERM_2 ON 15-08-2024
16973,TERM_3,5250,0,0,2024-12-30,3005,Fees Collected for TERM_3 ON 30-12-2024
16973,TERM_4,5250,0,0,2024-09-26,3005,Fees Collected for TERM_4 ON 26-09-2024
17162,TERM_1,0,0,0,2024-06-29,3006,Fees Collected for TERM_1 ON 29-06-2024
17162,TERM_2,0,0,0,2024-10-14,3006,Fees Collected for TERM_2 ON 14-10-2024
17162,TERM_3,5250,0,0,2024-07-13,3006,Fees Collected for TERM_3 ON 13-07-2024
17162,TERM_4,0,0,0,2025-06-15,3006,Fees Collected for TERM_4 ON 15-06-2025
17152,TERM_1,0,0,0,2025-05-17,3007,Fees Collected for TERM_1 ON 17-05-2025
17152,TERM_2,0,0,0,2025-11-01,3007,Fees Collected for TERM_2 ON 01-11-2025
17152,TERM_3,5250,0,0,2025-08-25,3007,Fees Collected for TERM_3 ON 25-08-2025
17152,TERM_4,5250,0,0,2025-11-03,3007,Fees Collected for TERM_4 ON 03-11-2025
17131,TERM_1,0,0,0,2024-10-17,3008,Fees Collected for TERM_1 ON 17-10-2024
17131,TERM_2,0,0,0,2025-04-02,3008,Fees Collected for TERM_2 ON 02-04-2025
17131,TERM_3,5250,0,0,2025-09-10,3008,Fees Collected for TERM_3 ON 10-09-2025
17131,TERM_4,5250,0,0,2024-10-01,3008,Fees Collected for TERM_4 ON 01-10-2024
16964,TERM_1,0,0,0,2025-10-16,3009,Fees Collected for TERM_1 ON 16-10-2025
16964,TERM_2,0,0,0,2024-08-07,3009,Fees Collected for TERM_2 ON 07-08-2024
16964,TERM_4,0,0,0,2025-03-07,3009,Fees Collected for TERM_4 ON 07-03-2025
17096,TERM_1,0,0,0,2024-10-06,3010,Fees Collected for TERM_1 ON 06-10-2024
17096,TERM_2,0,0,0,2024-10-05,3010,Fees Collected for TERM_2 ON 05-10-2024
17096,TERM_3,5250,0,0,2025-07-06,3010,Fees Collected for TERM_3 ON 06-07-2025
17096,TERM_4,5250,0,0,2025-05-17,3010,Fees Collected for TERM_4 ON 17-05-2025
17140,TERM_1,0,0,0,2024-12-22,3011,Fees Collected for TERM_1 ON 22-12-2024
17140,TERM_2,0,0,0,2025-08-25,3011,Fees Collected for TERM_2 ON 25-08-2025
17140,TERM_3,5250,0,0,2025-12-10,3011,Fees Collected for TERM_3 ON 10-12-2025
17140,TERM_4,5250,0,0,2024-12-16,3011,Fees Collected for TERM_4 ON 16-12-2024
17085,TERM_1,0,0,0,2025-06-08,3012,Fees Collected for TERM_1 ON 08-06-2025
17085,TERM_2,0,0,0,2024-12-12,3012,Fees Collected for TERM_2 ON 12-12-2024
17085,TERM_3,5250,0,0,2025-01-09,3012,Fees Collected for TERM_3 ON 09-01-2025
17085,TERM_4,5250,0,0,2025-05-24,3012,Fees Collected for TERM_4 ON 24-05-2025
16972,TERM_1,0,0,0,2024-08-02,3013,Fees Collected for TERM_1 ON 02-08-2024
16972,TERM_2,0,0,0,2025-02-05,3013,Fees Collected for TERM_2 ON 05-02-2025
16972,TERM_3,5250,0,0,2024-09-12,3013,Fees Collected for TERM_3 ON 12-09-2024
16972,TERM_4,5250,0,0,2025-02-25,3013,Fees Collected for TERM_4 ON 25-02-2025
17130,TERM_1,0,0,0,2024-12-01,3014,Fees Collected for TERM_1 ON 01-12-2024
17130,TERM_2,0,0,0,2025-03-30,3014,Fees Collected for TERM_2 ON 30-03-2025
17130,TERM_3,5250,0,0,2024-09-07,3014,Fees Collected for TERM_3 ON 07-09-2024
17130,TERM_4,5250,0,0,2025-09-24,3014,Fees Collected for TERM_4 ON 24-09-2025
17163,TERM_1,0,0,0,2025-04-24,3015,Fees Collected for TERM_1 ON 24-04-2025
17163,TERM_2,0,0,0,2024-10-23,3015,Fees Collected for TERM_2 ON 23-10-2024
17163,TERM_3,5250,0,0,2025-10-08,3015,Fees Collected for TERM_3 ON 08-10-2025
17163,TERM_4,5250,0,0,2025-05-13,3015,Fees Collected for TERM_4 ON 13-05-2025
16971,TERM_1,0,0,0,2024-11-06,3016,Fees Collected for TERM_1 ON 06-11-2024
16971,TERM_2,0,0,0,2024-11-06,3016,Fees Collected for TERM_2 ON 06-11-2024
16971,TERM_3,5250,0,0,2024-11-02,3016,Fees Collected for TERM_3 ON 02-11-2024
16971,TERM_4,5250,0,0,2024-07-26,3016,Fees Collected for TERM_4 ON 26-07-2024
16922,TERM_1,6050,0,0,2024-08-01,201,Fees Collected for TERM_1 ON 01-08-2024
16922,TERM_2,6050,0,0,2025-03-14,201,Fees Collected for TERM_2 ON 14-03-2025
16922,TERM_3,6050,0,0,2025-02-05,201,Fees Collected for TERM_3 ON 05-02-2025
16922,TERM_4,6050,0,0,2024-07-27,201,Fees Collected for TERM_4 ON 27-07-2024
17103,TERM_1,6050,0,0,2024-10-07,95,Fees Collected for TERM_1 ON 07-10-2024
17103,TERM_2,6050,0,0,2024-08-13,95,Fees Collected for TERM_2 ON 13-08-2024
17103,TERM_3,6050,0,0,2025-10-04,95,Fees Collected for TERM_3 ON 04-10-2025
17103,TERM_4,6050,0,0,2025-09-03,95,Fees Collected for TERM_4 ON 03-09-2025
16920,TERM_1,6050,0,0,2024-08-24,91,Fees Collected for TERM_1 ON 24-08-2024
16920,TERM_2,6050,0,0,2024-12-12,91,Fees Collected for TERM_2 ON 12-12-2024
16920,TERM_3,6050,0,0,2024-11-18,91,Fees Collected for TERM_3 ON 18-11-2024
16920,TERM_4,6050,0,0,2025-10-20,91,Fees Collected for TERM_4 ON 20-10-2025
17146,TERM_1,6050,0,0,2024-07-07,20,Fees Collected for TERM_1 ON 07-07-2024
17146,TERM_2,6050,0,0,2025-08-24,20,Fees Collected for TERM_2 ON 24-08-2025
17146,TERM_3,6050,0,0,2025-06-13,20,Fees Collected for TERM_3 ON 13-06-2025
17146,TERM_4,6050,0,0,2024-10-25,20,Fees Collected for TERM_4 ON 25-10-2024
16938,TERM_1,6050,0,0,2025-07-15,203,Fees Collected for TERM_1 ON 15-07-2025
16938,TERM_2,6050,0,0,2025-03-21,203,Fees Collected for TERM_2 ON 21-03-2025
16938,TERM_3,6050,0,0,2025-07-12,203,Fees Collected for TERM_3 ON 12-07-2025
16938,TERM_4,6050,0,0,2025-01-04,203,Fees Collected for TERM_4 ON 04-01-2025
16932,TERM_1,6050,0,0,2024-10-11,78,Fees Collected for TERM_1 ON 11-10-2024
16932,TERM_2,6050,0,0,2024-08-14,78,Fees Collected for TERM_2 ON 14-08-2024
16932,TERM_3,6050,0,0,2025-07-04,78,Fees Collected for TERM_3 ON 04-07-2025
16932,TERM_4,6050,0,0,2025-10-20,78,Fees Collected for TERM_4 ON 20-10-2025
16918,TERM_1,6050,0,0,2025-02-02,215,Fees Collected for TERM_1 ON 02-02-2025
16918,TERM_2,6050,0,0,2024-10-09,215,Fees Collected for TERM_2 ON 09-10-2024
16918,TERM_3,6050,0,0,2025-06-06,215,Fees Collected for TERM_3 ON 06-06-2025
16918,TERM_4,6050,0,0,2025-10-24,215,Fees Collected for TERM_4 ON 24-10-2025
16913,TERM_1,6050,0,0,2025-11-19,214,Fees Collected for TERM_1 ON 19-11-2025
16913,TERM_2,6050,0,0,2025-03-04,214,Fees Collected for TERM_2 ON 04-03-2025
16913,TERM_3,6050,0,0,2025-04-08,214,Fees Collected for TERM_3 ON 08-04-2025
16913,TERM_4,6050,0,0,2024-08-19,214,Fees Collected for TERM_4 ON 19-08-2024
17057,TERM_1,6050,0,0,2024-10-27,76,Fees Collected for TERM_1 ON 27-10-2024
17057,TERM_2,6050,0,0,2025-07-13,76,Fees Collected for TERM_2 ON 13-07-2025
17057,TERM_3,6050,0,0,2025-11-11,76,Fees Collected for TERM_3 ON 11-11-2025
