id,username,name,fatherName,motherName,email,phone,penNo,address,img,bloodType,gender,dob,classId,clerk_id,academicYear,studentAadhar,fatherAadhar,motherAadhar
15708,s15708,STUDENT 001,STUDENT FATHER 001,STUDENT MOTHER 001,s15708@kotakschool.com,9000010000,20465255604,Visakhapatnam,,Under Investigation,Female,14-06-2013,30,,Y2024_2025,1.23457E+11,1.23457E+11,1.23477E+11
15463,s15463,STUDENT 002,STUDENT FATHER 002,STUDENT MOTHER 002,s15463@kotakschool.com,9000010001,20453290683,Visakhapatnam,,Under Investigation,Female,23-09-2009,44,,Y2024_2025,1.23457E+11,1.23457E+11,1.23487E+11
16518,s16518,STUDENT 003,STUDENT FATHER 003,STUDENT MOTHER 003,s16518@kotakschool.com,9000010002,22636956099,Visakhapatnam,,Under Investigation,Male,24-02-2018,8,,Y2024_2025,1.23457E+11,1.23457E+11,1.23497E+11
15616,s15616,STUDENT 004,STUDENT FATHER 004,STUDENT MOTHER 004,s15616@kotakschool.com,9000010003,20346188000,Visakhapatnam,,Under Investigation,Female,20-12-2012,34,,Y2024_2025,1.23457E+11,1.23457E+11,1.23506E+11
15990,s15990,STUDENT 005,STUDENT FATHER 005,STUDENT MOTHER 005,s15990@kotakschool.com,9000010004,22730847606,Visakhapatnam,,Under Investigation,Male,04-12-2012,34,,Y2024_2025,1.23457E+11,1.23457E+11,1.23516E+11
16997,s16997,STUDENT 006,STUDENT FATHER 006,STUDENT MOTHER 006,s16997@kotakschool.com,9000010005,22877872998,Visakhapatnam,,Under Investigation,Female,25-08-2020,3,,Y2024_2025,1.23457E+11,1.23457E+11,1.23526E+11
15040,s15040,STUDENT 007,STUDENT FATHER 007,STUDENT MOTHER 007,s15040@kotakschool.com,9000010006,20912149590,Visakhapatnam,,Under Investigation,Female,30-04-2010,42,,Y2024_2025,1.23457E+11,1.23457E+11,1.23536E+11
15553,s15553,STUDENT 008,STUDENT FATHER 008,STUDENT MOTHER 008,s15553@kotakschool.com,9000010007,20417116576,Visakhapatnam,,Under Investigation,Female,22-06-2015,26,,Y2024_2025,1.23457E+11,1.23457E+11,1.23546E+11
16986,s16986,STUDENT 009,STUDENT FATHER 009,STUDENT MOTHER 009,s16986@kotakschool.com,9000010008,22759731442,Visakhapatnam,,Under Investigation,Female,14-08-2020,3,,Y2024_2025,1.23457E+11,1.23457E+11,1.23556E+11
15025,s15025,STUDENT 010,STUDENT FATHER 010,STUDENT MOTHER 010,s15025@kotakschool.com,9000010009,20286656327,Visakhapatnam,,Under Investigation,Male,21-02-2012,33,,Y2024_2025,1.23457E+11,1.23457E+11,1.23566E+11
15237,s15237,STUDENT 011,STUDENT FATHER 011,STUDENT MOTHER 011,s15237@kotakschool.com,9000010010,20266839356,Visakhapatnam,,Under Investigation,Female,17-07-2014,27,,Y2024_2025,1.23457E+11,1.23457E+11,1.23576E+11
15853,s15853,STUDENT 012,STUDENT FATHER 012,STUDENT MOTHER 012,s15853@kotakschool.com,9000010011,20233650549,Visakhapatnam,,Under Investigation,Male,27-12-2009,42,,Y2024_2025,1.23457E+11,1.23457E+11,1.23586E+11
